Segment,EDA Values
55,"[5.389774799346924, 5.385622978210449, 5.385622978210449, 5.385622978210449, 5.385622978210449, 5.385622978210449, 5.385622978210449, 5.381475925445557, 5.381475925445557, 5.364874839782715, 5.364874839782715, 5.373161792755127, 5.368995189666748, 5.381475925445557, 5.373161792755127, 5.385622978210449, 5.385622978210449, 5.377295970916748, 5.385622978210449, 5.373161792755127, 5.373161792755127, 5.368995189666748, 5.364874839782715, 5.368995189666748, 5.368995189666748, 5.373161792755127, 5.377295970916748, 5.368995189666748, 5.368995189666748, 5.368995189666748, 5.364874839782715, 5.364874839782715, 5.373161792755127, 5.364874839782715, 5.364874839782715, 5.364874839782715, 5.36076021194458, 5.36076021194458, 5.36076021194458, 5.36076021194458, 5.364874839782715, 5.364874839782715, 5.356612205505371, 5.356612205505371, 5.356612205505371, 5.356612205505371, 5.364874839782715, 5.35250997543335, 5.356612205505371, 5.35250997543335, 5.34428596496582, 5.34428596496582, 5.35250997543335, 5.348374843597412, 5.36076021194458, 5.356612205505371, 5.356612205505371, 5.36076021194458, 5.34428596496582, 5.348374843597412, 5.34428596496582, 5.34428596496582, 5.34428596496582, 5.34428596496582, 5.35250997543335, 5.356612205505371, 5.356612205505371, 5.364874839782715, 5.364874839782715, 5.364874839782715, 5.364874839782715, 5.364874839782715, 5.364874839782715, 5.364874839782715, 5.364874839782715]"
56,"[5.364874839782715, 5.364874839782715, 5.364874839782715, 5.373161792755127, 5.373161792755127, 5.364874839782715, 5.368995189666748, 5.364874839782715, 5.364874839782715, 5.364874839782715, 5.356612205505371, 5.35250997543335, 5.34428596496582, 5.34428596496582, 5.34428596496582, 5.348374843597412, 5.35250997543335, 5.364874839782715, 5.364874839782715, 5.364874839782715, 5.373161792755127, 5.385622978210449, 5.398139953613281, 5.406530857086182, 5.423390865325928, 5.44883918762207, 5.470242977142334, 5.483157157897949, 5.5004987716674805, 5.522311210632324, 5.544297218322754, 5.561985969543457, 5.584290027618408, 5.597793102264404, 5.62490701675415, 5.652286052703857, 5.670715808868408, 5.675321102142334, 5.693902015686035, 5.698544025421143, 5.712605953216553, 5.731387138366699, 5.745565891265869, 5.778954982757568, 5.798222064971924, 5.8224639892578125, 5.841976165771484, 5.8715620040893555, 5.89140510559082, 5.911430835723877, 5.911430835723877, 5.926515102386475, 5.941677093505859, 5.962047100067139, 5.977390766143799, 6.003158092498779, 6.018714904785156, 6.050124168395996, 6.065925121307373, 6.081809997558594, 6.097776889801025, 6.119234085083008, 6.140841007232666, 6.162549018859863, 6.184463977813721, 6.212050914764404, 6.2398858070373535, 6.2566962242126465, 6.267971038818359, 6.284933090209961, 6.284933090209961, 6.284933090209961, 6.267971038818359, 6.279286861419678, 6.284933090209961, 6.290587902069092]"
57,"[6.296309947967529, 6.284933090209961, 6.301987171173096, 6.3077287673950195, 6.3077287673950195, 6.284933090209961, 6.284933090209961, 6.273595809936523, 6.2566962242126465, 6.2566962242126465, 6.2566962242126465, 6.2454609870910645, 6.22871208190918, 6.2342658042907715, 6.22871208190918, 6.223165988922119, 6.21757698059082, 6.212050914764404, 6.195479869842529, 6.189939975738525, 6.173487186431885, 6.168039798736572, 6.151648998260498, 6.146241188049316, 6.146241188049316, 6.146241188049316, 6.146241188049316, 6.146241188049316, 6.146241188049316, 6.146241188049316, 6.173487186431885, 6.173487186431885, 6.2009758949279785, 6.2009758949279785, 6.22871208190918, 6.22871208190918, 6.2342658042907715, 6.2566962242126465, 6.2566962242126465, 6.2566962242126465, 6.267971038818359, 6.273595809936523, 6.284933090209961, 6.301987171173096, 6.3134260177612305, 6.3134260177612305, 6.330635070800781, 6.342177867889404, 6.353764057159424, 6.371193885803223, 6.3887200355529785, 6.400475978851318, 6.406342029571533, 6.430027961730957, 6.430027961730957, 6.44193696975708, 6.465829849243164, 6.483941078186035, 6.489960193634033, 6.5020928382873535, 6.508145809173584, 6.5203471183776855, 6.5203471183776855, 6.5203471183776855, 6.5203471183776855, 6.526434898376465, 6.544886112213135, 6.551019191741943, 6.551019191741943, 6.569550037384033, 6.581982135772705, 6.569550037384033, 6.557165145874023, 6.563382148742676, 6.551019191741943]"
58,"[6.557165145874023, 6.557165145874023, 6.551019191741943, 6.551019191741943, 6.551019191741943, 6.544886112213135, 6.5325927734375, 6.526434898376465, 6.5203471183776855, 6.5203471183776855, 6.5020928382873535, 6.5020928382873535, 6.489960193634033, 6.489960193634033, 6.483941078186035, 6.459855079650879, 6.459855079650879, 6.459855079650879, 6.459855079650879, 6.435948848724365, 6.424118995666504, 6.424118995666504, 6.406342029571533, 6.400475978851318, 6.3887200355529785, 6.382884979248047, 6.371193885803223, 6.347938060760498, 6.342177867889404, 6.342177867889404, 6.342177867889404, 6.342177867889404, 6.3191328048706055, 6.3191328048706055, 6.3134260177612305, 6.301987171173096, 6.301987171173096, 6.284933090209961, 6.284933090209961, 6.279286861419678, 6.284933090209961, 6.284933090209961, 6.296309947967529, 6.3134260177612305, 6.342177867889404, 6.371193885803223, 6.406342029571533, 6.447879791259766, 6.477872848510742, 6.5203471183776855, 6.563382148742676, 6.61323881149292, 6.663858890533447, 6.715260982513428, 6.754383087158203, 6.800572872161865, 6.820545196533203, 6.840632915496826, 6.840632915496826, 6.827206134796143, 6.813830852508545, 6.807196140289307, 6.807196140289307, 6.793899059295654, 6.774083137512207, 6.774083137512207, 6.754383087158203, 6.73479700088501, 6.7412919998168945, 6.73479700088501, 6.708816051483154, 6.708816051483154, 6.6766510009765625, 6.65751314163208, 6.64479398727417]"
59,"[6.64479398727417, 6.619501113891602, 6.61323881149292, 6.594460964202881, 6.581982135772705, 6.551019191741943, 6.551019191741943, 6.551019191741943, 6.551019191741943, 6.5325927734375, 6.526434898376465, 6.5203471183776855, 6.5203471183776855, 6.5203471183776855, 6.514270782470703, 6.5020928382873535, 6.489960193634033, 6.483941078186035, 6.477872848510742, 6.459855079650879, 6.447879791259766, 6.435948848724365, 6.430027961730957, 6.418162822723389, 6.400475978851318, 6.400475978851318, 6.382884979248047, 6.3770060539245605, 6.371193885803223, 6.353764057159424, 6.342177867889404, 6.342177867889404, 6.336429119110107, 6.3191328048706055, 6.3134260177612305, 6.301987171173096, 6.284933090209961, 6.284933090209961, 6.284933090209961, 6.273595809936523, 6.267971038818359, 6.262300968170166, 6.262300968170166, 6.2566962242126465, 6.2566962242126465, 6.2454609870910645, 6.2342658042907715, 6.212050914764404, 6.212050914764404, 6.2009758949279785, 6.20648193359375, 6.195479869842529, 6.184463977813721, 6.189939975738525, 6.178944110870361, 6.178944110870361, 6.173487186431885, 6.168039798736572, 6.168039798736572, 6.168039798736572, 6.168039798736572, 6.146241188049316, 6.146241188049316, 6.146241188049316, 6.146241188049316, 6.135398864746094, 6.130019187927246, 6.119234085083008, 6.119234085083008, 6.103154182434082, 6.103154182434082, 6.09246301651001, 6.09246301651001, 6.081809997558594, 6.065925121307373]"
60,"[6.065925121307373, 6.065925121307373, 6.060666084289551, 6.055365085601807, 6.055365085601807, 6.050124168395996, 6.044839859008789, 6.039618015289307, 6.039618015289307, 6.018714904785156, 6.0135369300842285, 6.0135369300842285, 6.0135369300842285, 5.992815017700195, 5.987681865692139, 5.987681865692139, 5.977390766143799, 5.9825568199157715, 5.967135906219482, 5.962047100067139, 5.951845169067383, 5.962047100067139, 5.946782112121582, 5.936631202697754, 5.936631202697754, 5.936631202697754, 5.926515102386475, 5.921494960784912, 5.926515102386475, 5.916433811187744, 5.911430835723877, 5.911430835723877, 5.906435966491699, 5.906435966491699, 5.906435966491699, 5.896422863006592, 5.886444091796875, 5.886444091796875, 5.8715620040893555, 5.881491184234619, 5.8715620040893555, 5.881491184234619, 5.861667156219482, 5.861667156219482, 5.861667156219482, 5.861667156219482, 5.851805210113525, 5.851805210113525, 5.851805210113525, 5.846909999847412, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.832228183746338, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.832228183746338, 5.837098121643066, 5.817572116851807, 5.832228183746338, 5.817572116851807, 5.817572116851807, 5.817572116851807, 5.817572116851807, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.80790376663208, 5.803034782409668, 5.80790376663208, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.798222064971924, 5.798222064971924, 5.788571834564209]"
61,"[5.788571834564209, 5.788571834564209, 5.788571834564209, 5.788571834564209, 5.788571834564209, 5.778954982757568, 5.783782958984375, 5.778954982757568, 5.778954982757568, 5.769369125366211, 5.764610767364502, 5.764610767364502, 5.764610767364502, 5.764610767364502, 5.764610767364502, 5.764610767364502, 5.764610767364502, 5.764610767364502, 5.764610767364502, 5.759860992431641, 5.759860992431641, 5.740847110748291, 5.759860992431641, 5.759860992431641, 5.750338077545166, 5.740847110748291, 5.745565891265869, 5.740847110748291, 5.740847110748291, 5.740847110748291, 5.736135959625244, 5.731387138366699, 5.740847110748291, 5.717278003692627, 5.721958160400391, 5.717278003692627, 5.721958160400391, 5.717278003692627, 5.717278003692627, 5.717278003692627, 5.717278003692627, 5.717278003692627, 5.717278003692627, 5.717278003692627, 5.717278003692627, 5.717278003692627, 5.717278003692627, 5.717278003692627, 5.717278003692627, 5.717278003692627, 5.726692199707031, 5.717278003692627, 5.721958160400391, 5.726692199707031, 5.717278003692627, 5.717278003692627, 5.721958160400391, 5.726692199707031, 5.726692199707031, 5.721958160400391, 5.717278003692627, 5.717278003692627, 5.731387138366699, 5.721958160400391, 5.721958160400391, 5.717278003692627, 5.726692199707031, 5.717278003692627, 5.721958160400391, 5.717278003692627, 5.717278003692627, 5.717278003692627, 5.717278003692627, 5.717278003692627, 5.712605953216553]"
62,"[5.707894802093506, 5.7032389640808105, 5.7032389640808105, 5.712605953216553, 5.712605953216553, 5.712605953216553, 5.7032389640808105, 5.717278003692627, 5.712605953216553, 5.712605953216553, 5.717278003692627, 5.707894802093506, 5.712605953216553, 5.712605953216553, 5.717278003692627, 5.712605953216553, 5.7032389640808105, 5.712605953216553, 5.712605953216553, 5.693902015686035, 5.698544025421143, 5.693902015686035, 5.693902015686035, 5.693902015686035, 5.693902015686035, 5.693902015686035, 5.693902015686035, 5.693902015686035, 5.693902015686035, 5.7032389640808105, 5.698544025421143, 5.7032389640808105, 5.698544025421143, 5.7032389640808105, 5.698544025421143, 5.717278003692627, 5.717278003692627, 5.712605953216553, 5.717278003692627, 5.721958160400391, 5.736135959625244, 5.736135959625244, 5.740847110748291, 5.740847110748291, 5.740847110748291, 5.740847110748291, 5.731387138366699, 5.736135959625244, 5.740847110748291, 5.726692199707031, 5.731387138366699, 5.740847110748291, 5.736135959625244, 5.740847110748291, 5.740847110748291, 5.736135959625244, 5.740847110748291, 5.736135959625244, 5.736135959625244, 5.736135959625244, 5.740847110748291, 5.740847110748291, 5.740847110748291, 5.745565891265869, 5.759860992431641, 5.764610767364502, 5.764610767364502, 5.764610767364502, 5.788571834564209, 5.788571834564209, 5.788571834564209, 5.798222064971924, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.832228183746338]"
63,"[5.837098121643066, 5.837098121643066, 5.856756210327148, 5.851805210113525, 5.856756210327148, 5.856756210327148, 5.846909999847412, 5.841976165771484, 5.841976165771484, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.856756210327148, 5.861667156219482, 5.856756210327148, 5.856756210327148, 5.841976165771484, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.832228183746338, 5.812734127044678, 5.80790376663208, 5.80790376663208, 5.793369770050049, 5.788571834564209, 5.788571834564209, 5.769369125366211, 5.764610767364502, 5.759860992431641, 5.750338077545166, 5.745565891265869, 5.740847110748291, 5.740847110748291, 5.740847110748291, 5.740847110748291, 5.740847110748291, 5.745565891265869, 5.750338077545166, 5.764610767364502, 5.764610767364502, 5.764610767364502, 5.778954982757568, 5.788571834564209, 5.788571834564209, 5.803034782409668, 5.812734127044678, 5.812734127044678, 5.82731819152832, 5.837098121643066, 5.837098121643066, 5.841976165771484, 5.837098121643066, 5.846909999847412, 5.846909999847412, 5.856756210327148, 5.861667156219482, 5.861667156219482, 5.861667156219482, 5.856756210327148, 5.856756210327148, 5.861667156219482, 5.861667156219482, 5.861667156219482, 5.861667156219482, 5.861667156219482, 5.866587162017822, 5.876498222351074, 5.886444091796875, 5.886444091796875, 5.896422863006592, 5.911430835723877, 5.911430835723877]"
64,"[5.911430835723877, 5.911430835723877, 5.911430835723877, 5.916433811187744, 5.93159294128418, 5.936631202697754, 5.936631202697754, 5.936631202697754, 5.936631202697754, 5.962047100067139, 5.951845169067383, 5.962047100067139, 5.946782112121582, 5.946782112121582, 5.946782112121582, 5.936631202697754, 5.936631202697754, 5.936631202697754, 5.936631202697754, 5.93159294128418, 5.921494960784912, 5.916433811187744, 5.911430835723877, 5.911430835723877, 5.911430835723877, 5.911430835723877, 5.901401042938232, 5.89140510559082, 5.89140510559082, 5.886444091796875, 5.881491184234619, 5.8715620040893555, 5.861667156219482, 5.856756210327148, 5.856756210327148, 5.846909999847412, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.832228183746338, 5.832228183746338, 5.82731819152832, 5.82731819152832, 5.82731819152832, 5.832228183746338, 5.832228183746338, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.841976165771484, 5.841976165771484, 5.837098121643066, 5.846909999847412, 5.856756210327148, 5.861667156219482, 5.856756210327148, 5.861667156219482, 5.861667156219482, 5.876498222351074, 5.861667156219482, 5.861667156219482, 5.861667156219482, 5.876498222351074, 5.8715620040893555, 5.861667156219482, 5.861667156219482, 5.866587162017822, 5.861667156219482, 5.866587162017822, 5.876498222351074, 5.8715620040893555, 5.866587162017822, 5.861667156219482, 5.861667156219482, 5.861667156219482]"
65,"[5.861667156219482, 5.861667156219482, 5.8715620040893555, 5.861667156219482, 5.861667156219482, 5.861667156219482, 5.861667156219482, 5.861667156219482, 5.861667156219482, 5.856756210327148, 5.861667156219482, 5.841976165771484, 5.841976165771484, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.846909999847412, 5.856756210327148, 5.861667156219482, 5.886444091796875, 5.906435966491699, 5.93159294128418, 5.956965923309326, 5.9825568199157715, 6.018714904785156, 6.039618015289307, 6.065925121307373, 6.087156772613525, 6.108487129211426, 6.140841007232666, 6.168039798736572, 6.20648193359375, 6.2454609870910645, 6.267971038818359, 6.284933090209961, 6.3134260177612305, 6.324905872344971, 6.359543800354004, 6.394620895385742, 6.412275791168213, 6.435948848724365, 6.459855079650879, 6.471875190734863, 6.489960193634033, 6.495991230010986, 6.514270782470703, 6.5203471183776855, 6.5203471183776855, 6.5203471183776855, 6.538703918457031, 6.544886112213135, 6.551019191741943, 6.551019191741943, 6.551019191741943, 6.5325927734375, 6.5203471183776855, 6.5203471183776855, 6.5020928382873535, 6.489960193634033, 6.489960193634033, 6.471875190734863, 6.459855079650879, 6.459855079650879, 6.453890800476074, 6.435948848724365, 6.430027961730957, 6.406342029571533, 6.394620895385742, 6.382884979248047]"
66,"[6.371193885803223, 6.371193885803223, 6.365392208099365, 6.365392208099365, 6.365392208099365, 6.371193885803223, 6.371193885803223, 6.3770060539245605, 6.3770060539245605, 6.382884979248047, 6.382884979248047, 6.382884979248047, 6.382884979248047, 6.400475978851318, 6.400475978851318, 6.400475978851318, 6.400475978851318, 6.424118995666504, 6.430027961730957, 6.430027961730957, 6.430027961730957, 6.447879791259766, 6.459855079650879, 6.459855079650879, 6.465829849243164, 6.477872848510742, 6.489960193634033, 6.489960193634033, 6.5203471183776855, 6.5203471183776855, 6.551019191741943, 6.551019191741943, 6.557165145874023, 6.569550037384033, 6.588185787200928, 6.6006879806518555, 6.61323881149292, 6.619501113891602, 6.619501113891602, 6.64479398727417, 6.64479398727417, 6.6258368492126465, 6.638484001159668, 6.638484001159668, 6.638484001159668, 6.632122993469238, 6.6258368492126465, 6.632122993469238, 6.6258368492126465, 6.61323881149292, 6.606987953186035, 6.588185787200928, 6.581982135772705, 6.563382148742676, 6.551019191741943, 6.551019191741943, 6.551019191741943, 6.544886112213135, 6.544886112213135, 6.551019191741943, 6.538703918457031, 6.544886112213135, 6.5203471183776855, 6.514270782470703, 6.495991230010986, 6.5020928382873535, 6.483941078186035, 6.465829849243164, 6.459855079650879, 6.447879791259766, 6.435948848724365, 6.430027961730957, 6.430027961730957, 6.412275791168213, 6.400475978851318]"
67,"[6.3887200355529785, 6.3770060539245605, 6.371193885803223, 6.359543800354004, 6.353764057159424, 6.342177867889404, 6.342177867889404, 6.324905872344971, 6.3134260177612305, 6.3134260177612305, 6.3134260177612305, 6.3134260177612305, 6.3134260177612305, 6.301987171173096, 6.284933090209961, 6.279286861419678, 6.279286861419678, 6.2566962242126465, 6.262300968170166, 6.2566962242126465, 6.2566962242126465, 6.2566962242126465, 6.2566962242126465, 6.2398858070373535, 6.2398858070373535, 6.2566962242126465, 6.2342658042907715, 6.2398858070373535, 6.2398858070373535, 6.251101016998291, 6.2342658042907715, 6.2454609870910645, 6.251101016998291, 6.251101016998291, 6.2566962242126465, 6.251101016998291, 6.2566962242126465, 6.2566962242126465, 6.2566962242126465, 6.2566962242126465, 6.2566962242126465, 6.2566962242126465, 6.2566962242126465, 6.267971038818359, 6.279286861419678, 6.273595809936523, 6.2566962242126465, 6.2566962242126465, 6.2566962242126465, 6.2566962242126465, 6.251101016998291, 6.2342658042907715, 6.22871208190918, 6.223165988922119, 6.223165988922119, 6.2009758949279785, 6.2009758949279785, 6.2009758949279785, 6.184463977813721, 6.173487186431885, 6.173487186431885, 6.173487186431885, 6.168039798736572, 6.146241188049316, 6.146241188049316, 6.130019187927246, 6.119234085083008, 6.119234085083008, 6.108487129211426, 6.108487129211426, 6.09246301651001, 6.09246301651001, 6.087156772613525, 6.081809997558594, 6.071193218231201, 6.065925121307373]"
68,"[6.050124168395996, 6.039618015289307, 6.039618015289307, 6.039618015289307, 6.039618015289307, 6.039618015289307, 6.029148101806641, 6.023952960968018, 6.023952960968018, 6.0135369300842285, 6.0135369300842285, 6.0135369300842285, 6.008368015289307, 5.998007774353027, 5.992815017700195, 5.987681865692139, 5.987681865692139, 5.9825568199157715, 5.9825568199157715, 5.977390766143799, 5.967135906219482, 5.967135906219482, 5.962047100067139, 5.962047100067139, 5.962047100067139, 5.956965923309326, 5.951845169067383, 5.936631202697754, 5.936631202697754, 5.936631202697754, 5.936631202697754, 5.936631202697754, 5.936631202697754, 5.926515102386475, 5.911430835723877, 5.911430835723877, 5.911430835723877, 5.911430835723877, 5.911430835723877, 5.911430835723877, 5.911430835723877, 5.911430835723877, 5.911430835723877, 5.911430835723877, 5.911430835723877, 5.911430835723877, 5.911430835723877, 5.911430835723877, 5.911430835723877, 5.896422863006592, 5.896422863006592, 5.901401042938232, 5.906435966491699, 5.911430835723877, 5.906435966491699, 5.911430835723877, 5.911430835723877, 5.916433811187744, 5.936631202697754, 5.936631202697754, 5.936631202697754, 5.941677093505859, 5.951845169067383, 5.962047100067139, 5.967135906219482, 5.9825568199157715, 5.9825568199157715, 5.987681865692139, 5.992815017700195, 5.998007774353027, 6.008368015289307, 6.0135369300842285, 6.0135369300842285, 6.018714904785156, 6.0135369300842285]"
69,"[6.029148101806641, 6.039618015289307, 6.039618015289307, 6.044839859008789, 6.060666084289551, 6.065925121307373, 6.065925121307373, 6.0765228271484375, 6.065925121307373, 6.081809997558594, 6.065925121307373, 6.0765228271484375, 6.071193218231201, 6.065925121307373, 6.060666084289551, 6.050124168395996, 6.044839859008789, 6.039618015289307, 6.039618015289307, 6.0344038009643555, 6.0344038009643555, 6.018714904785156, 6.018714904785156, 6.0135369300842285, 6.0135369300842285, 6.003158092498779, 5.998007774353027, 5.987681865692139, 5.987681865692139, 5.987681865692139, 5.987681865692139, 5.987681865692139, 5.987681865692139, 5.9825568199157715, 5.9825568199157715, 5.9825568199157715, 5.9825568199157715, 5.977390766143799, 5.967135906219482, 5.962047100067139, 5.967135906219482, 5.962047100067139, 5.962047100067139, 5.977390766143799, 5.987681865692139, 5.987681865692139, 5.987681865692139, 5.987681865692139, 5.977390766143799, 5.977390766143799, 5.9825568199157715, 5.967135906219482, 5.967135906219482, 5.967135906219482, 5.967135906219482, 5.97228479385376, 5.967135906219482, 5.962047100067139, 5.962047100067139, 5.967135906219482, 5.97228479385376, 5.962047100067139, 5.967135906219482, 5.951845169067383, 5.946782112121582, 5.936631202697754, 5.936631202697754, 5.941677093505859, 5.946782112121582, 5.941677093505859, 5.936631202697754, 5.936631202697754, 5.936631202697754, 5.93159294128418, 5.936631202697754]"
70,"[5.936631202697754, 5.93159294128418, 5.926515102386475, 5.926515102386475, 5.926515102386475, 5.916433811187744, 5.911430835723877, 5.911430835723877, 5.911430835723877, 5.911430835723877, 5.911430835723877, 5.906435966491699, 5.896422863006592, 5.896422863006592, 5.89140510559082, 5.886444091796875, 5.89140510559082, 5.886444091796875, 5.886444091796875, 5.886444091796875, 5.886444091796875, 5.886444091796875, 5.876498222351074, 5.881491184234619, 5.866587162017822, 5.8715620040893555, 5.861667156219482, 5.851805210113525, 5.846909999847412, 5.856756210327148, 5.851805210113525, 5.856756210327148, 5.861667156219482, 5.856756210327148, 5.841976165771484, 5.841976165771484, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.832228183746338, 5.817572116851807, 5.817572116851807, 5.817572116851807, 5.837098121643066, 5.8224639892578125, 5.82731819152832, 5.8224639892578125, 5.8224639892578125, 5.817572116851807, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.817572116851807, 5.817572116851807, 5.817572116851807, 5.812734127044678, 5.817572116851807, 5.8224639892578125, 5.812734127044678, 5.82731819152832, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.861667156219482, 5.851805210113525, 5.856756210327148, 5.861667156219482, 5.861667156219482]"
71,"[5.861667156219482, 5.861667156219482, 5.861667156219482, 5.861667156219482, 5.881491184234619, 5.886444091796875, 5.8715620040893555, 5.881491184234619, 5.886444091796875, 5.881491184234619, 5.881491184234619, 5.861667156219482, 5.861667156219482, 5.861667156219482, 5.861667156219482, 5.861667156219482, 5.861667156219482, 5.861667156219482, 5.856756210327148, 5.856756210327148, 5.861667156219482, 5.861667156219482, 5.851805210113525, 5.841976165771484, 5.841976165771484, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.832228183746338, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.832228183746338, 5.832228183746338, 5.832228183746338, 5.832228183746338, 5.817572116851807, 5.817572116851807, 5.832228183746338, 5.832228183746338, 5.837098121643066, 5.837098121643066, 5.832228183746338, 5.832228183746338, 5.832228183746338, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.817572116851807, 5.812734127044678, 5.812734127044678, 5.8224639892578125, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.82731819152832, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.856756210327148, 5.861667156219482, 5.861667156219482, 5.861667156219482, 5.866587162017822, 5.8715620040893555, 5.866587162017822]"
72,"[5.881491184234619, 5.886444091796875, 5.886444091796875, 5.89140510559082, 5.906435966491699, 5.901401042938232, 5.906435966491699, 5.911430835723877, 5.911430835723877, 5.911430835723877, 5.911430835723877, 5.906435966491699, 5.911430835723877, 5.89140510559082, 5.89140510559082, 5.906435966491699, 5.911430835723877, 5.901401042938232, 5.901401042938232, 5.896422863006592, 5.89140510559082, 5.886444091796875, 5.886444091796875, 5.876498222351074, 5.861667156219482, 5.856756210327148, 5.851805210113525, 5.837098121643066, 5.851805210113525, 5.837098121643066, 5.846909999847412, 5.846909999847412, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.8224639892578125, 5.8224639892578125, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.817572116851807, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.812734127044678, 5.803034782409668, 5.798222064971924, 5.788571834564209, 5.788571834564209, 5.788571834564209, 5.788571834564209, 5.788571834564209, 5.793369770050049, 5.793369770050049, 5.793369770050049, 5.793369770050049, 5.788571834564209, 5.798222064971924, 5.788571834564209, 5.788571834564209, 5.788571834564209, 5.788571834564209, 5.769369125366211, 5.769369125366211, 5.774180889129639, 5.783782958984375, 5.788571834564209, 5.783782958984375, 5.788571834564209, 5.788571834564209, 5.769369125366211, 5.769369125366211, 5.764610767364502, 5.764610767364502]"
73,"[5.764610767364502, 5.769369125366211, 5.764610767364502, 5.764610767364502, 5.764610767364502, 5.764610767364502, 5.759860992431641, 5.759860992431641, 5.740847110748291, 5.740847110748291, 5.740847110748291, 5.736135959625244, 5.731387138366699, 5.736135959625244, 5.726692199707031, 5.726692199707031, 5.721958160400391, 5.712605953216553, 5.717278003692627, 5.698544025421143, 5.693902015686035, 5.693902015686035, 5.675321102142334, 5.675321102142334, 5.675321102142334, 5.670715808868408, 5.670715808868408, 5.656905174255371, 5.6614861488342285, 5.652286052703857, 5.647718906402588, 5.647718906402588, 5.6340179443359375, 5.63856315612793, 5.62490701675415, 5.62943696975708, 5.62490701675415, 5.62490701675415, 5.62490701675415, 5.62490701675415, 5.62490701675415, 5.62490701675415, 5.62490701675415, 5.62490701675415, 5.62490701675415, 5.62943696975708, 5.647718906402588, 5.643159866333008, 5.643159866333008, 5.647718906402588, 5.643159866333008, 5.647718906402588, 5.62943696975708, 5.62490701675415, 5.62490701675415, 5.62490701675415, 5.62490701675415, 5.62038516998291, 5.606771945953369, 5.602279186248779, 5.602279186248779, 5.602279186248779, 5.602279186248779, 5.602279186248779, 5.602279186248779, 5.602279186248779, 5.602279186248779, 5.602279186248779, 5.602279186248779, 5.597793102264404, 5.602279186248779, 5.5932698249816895, 5.5887980461120605, 5.584290027618408, 5.584290027618408, 5.5932698249816895]"
74,"[5.584290027618408, 5.602279186248779, 5.5932698249816895, 5.602279186248779, 5.597793102264404, 5.602279186248779, 5.602279186248779, 5.602279186248779, 5.602279186248779, 5.602279186248779, 5.602279186248779, 5.606771945953369, 5.606771945953369, 5.615825176239014, 5.615825176239014, 5.62490701675415, 5.62490701675415, 5.62490701675415, 5.62490701675415, 5.62490701675415, 5.62490701675415, 5.643159866333008, 5.63856315612793, 5.647718906402588, 5.647718906402588, 5.647718906402588, 5.647718906402588, 5.656905174255371, 5.6661200523376465, 5.6614861488342285, 5.670715808868408, 5.670715808868408, 5.684596061706543, 5.693902015686035, 5.693902015686035, 5.693902015686035, 5.698544025421143, 5.712605953216553, 5.717278003692627, 5.712605953216553, 5.717278003692627, 5.717278003692627, 5.717278003692627, 5.717278003692627, 5.726692199707031, 5.736135959625244, 5.740847110748291, 5.755072116851807, 5.759860992431641, 5.778954982757568, 5.788571834564209, 5.803034782409668, 5.812734127044678, 5.832228183746338, 5.837098121643066, 5.841976165771484, 5.851805210113525, 5.851805210113525, 5.846909999847412, 5.856756210327148, 5.856756210327148, 5.841976165771484, 5.837098121643066, 5.837098121643066, 5.837098121643066, 5.82731819152832, 5.82731819152832, 5.8224639892578125, 5.817572116851807, 5.817572116851807, 5.812734127044678, 5.812734127044678, 5.80790376663208, 5.80790376663208, 5.798222064971924]"
